add, add, Pass, ES5017, | expected exit code: 8 actual exit code: 8 | extra info: tests simple case for add |
add1, add, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that add correctly traps overflow |
add2, add, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that add correctly traps overflow with negative numbers |
addi, addi, Pass, ES5017, | expected exit code: 25 actual exit code: 25 | extra info: tests simple case for addi |
addi1, addi, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that addi correctly traps overflow |
addu, addu, Pass, ES5017, | expected exit code: 31 actual exit code: 31 | extra info: does a simple test of addu |
andi, andi, Pass, ES5017, | expected exit code: 115 actual exit code: 115 | extra info: tests simple case for add |
bne, bne, Fail, ES5017, | expected exit code: 3 actual exit code: 5 | expected output: 7 actual output: 7 | extra info: tests simple case for bne and branch delay slot |
bne1, bne, Fail, ES5017, | expected exit code: -12 actual exit code: -126 | expected output: 0 actual output:  | extra info: tests out of range branch |
lw, lw, Pass, ES5017, | expected exit code: 9 actual exit code: 9 | extra info: tests simple case for load word |
lw1, lw, Pass, ES5017, | expected exit code: -11 actual exit code: -11 | extra info: loads a word from unreadable memory and throws exception |
lw2, lw, Pass, ES5017, | expected exit code: 0 actual exit code: 0 | expected output: 104 101 108 108 111 -1 actual output: 104 101 108 108 111 -1 | extra info: test memory mapped input assuming memory mapped output works |
lw3, lw, Pass, ES5017, | expected exit code: 19 actual exit code: 19 | extra info: test memory mapped input without memory mapped output |
lw4, lw, Pass, ES5017, | expected exit code: 0 actual exit code: 0 | extra info: tests uninitialised word  |
lw5, lw, Pass, ES5017, | expected exit code: -11 actual exit code: -11 | extra info: tests misaligned word  |
add, add, Fail, ES5017, | expected exit code: -11 actual exit code: 8 | extra info: tests misaligned word  |
add1, add, Fail, ES5017, | expected exit code: -11 actual exit code: -10 | extra info: tests misaligned word  |
add2, add, Fail, ES5017, | expected exit code: -11 actual exit code: -10 | extra info: tests misaligned word  |
addi, addi, Fail, ES5017, | expected exit code: -11 actual exit code: 25 | extra info: tests misaligned word  |
addi1, addi, Fail, ES5017, | expected exit code: -11 actual exit code: -10 | extra info: tests misaligned word  |
addu, addu, Fail, ES5017, | expected exit code: -11 actual exit code: 31 | extra info: tests misaligned word  |
andi, andi, Fail, ES5017, | expected exit code: -11 actual exit code: 115 | extra info: tests misaligned word  |
bne, bne, Fail, ES5017, | expected exit code: -11 actual exit code: 5 | extra info: tests misaligned word  |
bne1, bne, Fail, ES5017, | expected exit code: -11 actual exit code: -126 | extra info: tests misaligned word  |
lw, lw, Fail, ES5017, | expected exit code: -11 actual exit code: 9 | extra info: tests misaligned word  |
lw1, lw, Pass, ES5017, | expected exit code: -11 actual exit code: -11 | extra info: tests misaligned word  |
lw2, lw, Fail, ES5017, | expected exit code: -11 actual exit code: 0 | extra info: tests misaligned word  |
lw3, lw, Fail, ES5017, | expected exit code: -11 actual exit code: 19 | extra info: tests misaligned word  |
lw4, lw, Fail, ES5017, | expected exit code: -11 actual exit code: 0 | extra info: tests misaligned word  |
lw5, lw, Pass, ES5017, | expected exit code: -11 actual exit code: -11 | extra info: tests misaligned word  |
add, add, Pass, ES5017, | expected exit code: 8 actual exit code: 8 | extra info: tests simple case for add |
add1, add, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that add correctly traps overflow |
add2, add, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that add correctly traps overflow with negative numbers |
addi, addi, Pass, ES5017, | expected exit code: 25 actual exit code: 25 | extra info: tests simple case for addi |
addi1, addi, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that addi correctly traps overflow |
addu, addu, Pass, ES5017, | expected exit code: 31 actual exit code: 31 | extra info: does a simple test of addu |
andi, andi, Pass, ES5017, | expected exit code: 115 actual exit code: 115 | extra info: tests simple case for add |
bne, bne, Fail, ES5017, | expected exit code: 3 actual exit code: 5 | expected output: 7 actual output: 7 | extra info: tests simple case for bne and branch delay slot |
add, add, Pass, ES5017, | expected exit code: 8 actual exit code: 8 | extra info: tests simple case for add |
add1, add, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that add correctly traps overflow |
add2, add, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that add correctly traps overflow with negative numbers |
addi, addi, Pass, ES5017, | expected exit code: 25 actual exit code: 25 | extra info: tests simple case for addi |
addi1, addi, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that addi correctly traps overflow |
addu, addu, Pass, ES5017, | expected exit code: 31 actual exit code: 31 | extra info: does a simple test of addu |
andi, andi, Pass, ES5017, | expected exit code: 115 actual exit code: 115 | extra info: tests simple case for add |
bne, bne, Fail, ES5017, | expected exit code: 3 actual exit code: 5 | expected output: 7 actual output: 7 | extra info: tests simple case for bne and branch delay slot |
bne1, bne, Fail, ES5017, | expected exit code: -12 actual exit code: -126 | expected output: 0 actual output:  | extra info: tests out of range branch |
lw, lw, Pass, ES5017, | expected exit code: 9 actual exit code: 9 | extra info: tests simple case for load word |
lw1, lw, Pass, ES5017, | expected exit code: -11 actual exit code: -11 | extra info: loads a word from unreadable memory and throws exception |
lw2, lw, Pass, ES5017, | expected exit code: 0 actual exit code: 0 | expected output: 104 101 108 108 111 -1 actual output: 104 101 108 108 111 -1 | extra info: test memory mapped input assuming memory mapped output works |
lw3, lw, Pass, ES5017, | expected exit code: 19 actual exit code: 19 | extra info: test memory mapped input without memory mapped output |
lw4, lw, Pass, ES5017, | expected exit code: 0 actual exit code: 0 | extra info: tests uninitialised word  |
lw5, lw, Pass, ES5017, | expected exit code: -11 actual exit code: -11 | extra info: tests misaligned word  |
add, add, Pass, ES5017, | expected exit code: 8 actual exit code: 8 | extra info: tests simple case for add |
add1, add, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that add correctly traps overflow |
add2, add, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that add correctly traps overflow with negative numbers |
addi, addi, Pass, ES5017, | expected exit code: 25 actual exit code: 25 | extra info: tests simple case for addi |
addi1, addi, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that addi correctly traps overflow |
addu, addu, Pass, ES5017, | expected exit code: 31 actual exit code: 31 | extra info: does a simple test of addu |
andi, andi, Pass, ES5017, | expected exit code: 115 actual exit code: 115 | extra info: tests simple case for add |
bne, bne, Fail, ES5017, | expected exit code: 3 actual exit code: 5 | expected output: 7 actual output: 7 | extra info: tests simple case for bne and branch delay slot |
add, add, Pass, ES5017, | expected exit code: 8 actual exit code: 8 | extra info: tests simple case for add |
add1, add, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that add correctly traps overflow |
add2, add, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that add correctly traps overflow with negative numbers |
addi, addi, Pass, ES5017, | expected exit code: 25 actual exit code: 25 | extra info: tests simple case for addi |
addi1, addi, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that addi correctly traps overflow |
addu, addu, Pass, ES5017, | expected exit code: 31 actual exit code: 31 | extra info: does a simple test of addu |
andi, andi, Pass, ES5017, | expected exit code: 115 actual exit code: 115 | extra info: tests simple case for add |
bne, bne, Fail, ES5017, | expected exit code: 3 actual exit code: 5 | expected output: 7 actual output: 7 | extra info: tests simple case for bne and branch delay slot |
bne1, bne, Fail, ES5017, | expected exit code: -12 actual exit code: -126 | expected output: 0 actual output:  | extra info: tests out of range branch |
lw, lw, Pass, ES5017, | expected exit code: 9 actual exit code: 9 | extra info: tests simple case for load word |
lw1, lw, Pass, ES5017, | expected exit code: -11 actual exit code: -11 | extra info: loads a word from unreadable memory and throws exception |
lw2, lw, Pass, ES5017, | expected exit code: 0 actual exit code: 0 | expected output: 104 101 108 108 111 -1 actual output: 104 101 108 108 111 -1 | extra info: test memory mapped input assuming memory mapped output works |
lw3, lw, Pass, ES5017, | expected exit code: 19 actual exit code: 19 | extra info: test memory mapped input without memory mapped output |
lw4, lw, Pass, ES5017, | expected exit code: 0 actual exit code: 0 | extra info: tests uninitialised word  |
lw5, lw, Pass, ES5017, | expected exit code: -11 actual exit code: -11 | extra info: tests misaligned word  |
add, add, Pass, ES5017, | expected exit code: 8 actual exit code: 8 | extra info: tests simple case for add |
add1, add, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that add correctly traps overflow |
add2, add, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that add correctly traps overflow with negative numbers |
addi, addi, Pass, ES5017, | expected exit code: 25 actual exit code: 25 | extra info: tests simple case for addi |
addi1, addi, Pass, ES5017, | expected exit code: -10 actual exit code: -10 | extra info: tests that addi correctly traps overflow |
addu, addu, Pass, ES5017, | expected exit code: 31 actual exit code: 31 | extra info: does a simple test of addu |
andi, andi, Pass, ES5017, | expected exit code: 115 actual exit code: 115 | extra info: tests simple case for add |
bne, bne, Fail, ES5017, | expected exit code: 3 actual exit code: 5 | expected output: 7 actual output: 7 | extra info: tests simple case for bne and branch delay slot |
bne1, bne, Fail, ES5017, | expected exit code: -12 actual exit code: 0 | expected output: 0 actual output:  | extra info: tests out of range branch |
lw, lw, Pass, ES5017, | expected exit code: 9 actual exit code: 9 | extra info: tests simple case for load word |
lw1, lw, Pass, ES5017, | expected exit code: -11 actual exit code: -11 | extra info: loads a word from unreadable memory and throws exception |
lw2, lw, Pass, ES5017, | expected exit code: 0 actual exit code: 0 | expected output: 104 101 108 108 111 -1 actual output: 104 101 108 108 111 -1 | extra info: test memory mapped input assuming memory mapped output works |
